,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,available,five_day_dollar_price
200,1020477,0.64,False,Centrum-West,52.37811,4.89196,Entire home/apt,2,1,1,13,307.0,5,8,True,4,0,4.91,False,153.5,1535.0,0.13,0.24,0.16,4.99,0.03287671232876712,1723.2876712328766
201,1021538,0.5,False,Slotervaart,52.35166,4.83893,Entire home/apt,5,3,3,9,249.0,7,20,True,0,0,5.0,False,49.8,1743.0,0.1,0.24,0.19,4.99,0.12054794520547946,1245.0
202,1025482,0.84,False,Oud-Noord,52.38355,4.90951,Private room,2,1,1,7,108.0,2,60,True,4,10,4.81,True,54.0,216.0,0.07,0.12,0.15,4.99,0.6246575342465753,536.2465753424658
203,1036888,0.09,False,Westerpark,52.38624,4.87244,Entire home/apt,2,1,1,6,148.0,3,7,True,1,0,4.81,False,74.0,444.0,0.07,0.14,0.21,4.99,0.3424657534246575,705.0
204,1038120,0.5,False,Westerpark,52.38865,4.88392,Entire home/apt,4,2,3,37,950.0,2,14,True,0,0,4.680000000000001,True,237.5,1900.0,0.08,0.24,0.34,10.99,0.8410958904109589,4750.0
205,1041309,0.72,False,Zuid,52.3543,4.88103,Entire home/apt,2,1,2,5,143.0,4,45,True,1,0,4.94,False,71.5,572.0,0.06,0.12,0.15,4.99,0.00821917808219178,753.013698630137
206,1044448,0.24000000000000002,False,Centrum-Oost,52.36377,4.91788,Entire home/apt,4,2,5,23,650.0,3,30,True,1,0,3.88,False,162.5,1950.0,0.14,0.29,0.27,10.99,0.6876712328767123,3101.301369863014
207,1044452,0.8,False,Westerpark,52.38912,4.87907,Entire home/apt,2,1,1,3,150.0,1,1,True,0,1,4.82,True,75.0,150.0,0.09,0.15,0.19,4.99,0.4246575342465753,750.0
208,1055703,1.0,True,De Baarsjes - Oud-West,52.36051,4.86451,Entire home/apt,6,3,3,12,291.0,7,180,True,5,3,4.97,False,48.5,2037.0,0.09,0.27,0.21,4.99,0.6767123287671233,1456.5753424657535
209,1057494,0.96,False,Zuid,52.34746,4.87559,Private room,2,1,1,1,78.0,2,4,True,4,3,4.42,False,39.0,156.0,0.06,0.08,0.16,4.99,0.04657534246575343,379.05479452054794
210,1058082,0.86,False,De Baarsjes - Oud-West,52.36324,4.8679,Entire home/apt,2,1,1,14,392.0,5,30,True,0,1,4.88,False,196.0,1960.0,0.09,0.18,0.24,4.99,0.4849315068493151,1957.4931506849316
211,1064108,0.17,True,Centrum-West,52.38302,4.8869,Entire home/apt,2,1,1,6,99.0,7,180,True,1,0,4.75,False,49.5,693.0,0.06,0.09,0.15,4.99,0.4794520547945205,495.0
212,1068565,0.54,False,IJburg - Zeeburgereiland,52.36064,4.97643,Entire home/apt,4,2,1,1,135.0,5,30,True,0,0,4.79,False,33.75,675.0,0.08,0.13,0.2,4.99,0.4328767123287671,675.0
213,1069142,0.99,False,Centrum-West,52.37228,4.89668,Private room,4,1,2,6,186.0,2,1125,True,7,6,4.47,True,46.5,372.0,0.07,0.18,0.17,4.99,0.8465753424657534,973.7397260273973
214,1071414,0.99,False,Oud-Oost,52.35764,4.9067,Entire home/apt,2,1,1,9,189.0,3,21,True,4,6,4.81,False,94.5,567.0,0.1,0.23,0.2,4.99,0.024657534246575342,945.0
215,1072171,0.0,False,Bos en Lommer,52.37729,4.86053,Entire home/apt,4,2,2,10,107.0,7,365,True,0,0,4.33,False,26.75,749.0,0.07,0.14,0.17,4.99,0.4246575342465753,535.6164383561644
216,1085099,0.67,False,Bos en Lommer,52.37839,4.84853,Entire home/apt,4,2,2,10,200.0,2,60,True,0,0,4.8,False,50.0,400.0,0.11,0.2,0.27,4.99,0.0,1000.0
217,1086795,1.0,True,Centrum-Oost,52.36218,4.89768,Private room,2,1,1,11,193.0,3,365,True,3,1,4.63,True,96.5,579.0,0.09,0.23,0.21,4.99,0.29041095890410956,1141.6712328767123
218,1088859,0.5700000000000001,False,De Baarsjes - Oud-West,52.36688,4.87684,Entire home/apt,2,1,1,4,110.0,3,30,True,0,1,4.87,False,55.0,330.0,0.07,0.17,0.18,4.99,0.010958904109589041,550.0
219,1095819,0.0,False,Oud-Oost,52.35696,4.92971,Entire home/apt,3,2,2,3,180.0,3,10,True,0,0,4.82,False,60.0,540.0,0.07,0.2,0.22,4.99,0.0,817.3972602739726
220,1100569,0.87,False,Osdorp,52.35622,4.79544,Private room,2,1,1,7,80.0,2,7,True,0,0,4.84,False,40.0,160.0,0.06,0.12,0.16,4.99,0.7589041095890411,400.0
221,1102846,0.9,False,Centrum-Oost,52.36474,4.90273,Entire home/apt,3,2,2,5,180.0,3,21,True,0,0,4.68,False,60.0,540.0,0.07,0.14,0.15,4.99,0.0027397260273972603,900.0
222,1104125,1.0,False,De Baarsjes - Oud-West,52.36603,4.86833,Entire home/apt,2,1,1,11,125.0,7,21,True,5,3,4.86,False,62.5,875.0,0.06,0.21,0.2,4.99,0.0136986301369863,625.0
223,1105128,0.9,True,Centrum-Oost,52.37309,4.90845,Private room,2,1,1,5,150.0,2,1125,True,3,0,4.9,False,75.0,300.0,0.07,0.12,0.18,4.99,0.7671232876712328,750.0
224,1105924,0.5,False,Watergraafsmeer,52.35339,4.94237,Entire home/apt,4,2,3,13,250.0,4,1125,True,1,0,4.4,False,62.5,1000.0,0.09,0.24,0.26,4.99,0.019178082191780823,1250.0
225,1106466,1.0,False,Gaasperdam - Driemond,52.30573,5.01471,Private room,2,1,1,1,41.0,2,5,True,0,0,4.1,True,20.5,82.0,0.1,0.09,0.14,0.99,0.7205479452054795,207.12328767123287
226,1116446,1.0,True,Bos en Lommer,52.37871,4.84688,Private room,2,1,1,1,74.0,1,360,True,1,0,4.25,False,37.0,74.0,0.06,0.11,0.16,2.99,0.16986301369863013,315.52054794520546
227,1120077,0.67,False,Bos en Lommer,52.37784086721657,4.861779064281085,Entire home/apt,2,1,1,10,287.0,2,1125,True,14,1,4.85,False,143.5,574.0,0.09,0.26,0.19,4.99,0.09315068493150686,1433.4383561643835
228,1132247,0.67,False,Westerpark,52.39054,4.88886,Entire home/apt,4,2,4,9,325.0,3,1125,True,0,0,4.81,False,81.25,975.0,0.12,0.18,0.32,4.99,0.7561643835616438,1625.0
229,1145866,0.96,True,Bos en Lommer,52.37802,4.84513,Private room,2,1,2,7,85.0,1,60,True,7,2,4.65,False,42.5,85.0,0.05,0.08,0.15,4.99,0.09315068493150686,431.36986301369865
230,1149380,1.0,True,Bijlmer-Centrum,52.31774,4.94647,Private room,4,1,4,1,55.0,1,1125,True,4,9,4.5600000000000005,True,13.75,55.0,0.05,0.15,0.16,2.99,0.7205479452054795,274.2054794520548
231,1155251,0.13,True,Centrum-West,52.38295,4.88854,Entire home/apt,2,1,1,11,135.0,7,180,True,3,1,4.83,False,67.5,945.0,0.09,0.18,0.14,4.99,0.5013698630136987,520.4794520547945
232,1155386,0.0,False,De Pijp - Rivierenbuurt,52.34227,4.91217,Entire home/apt,2,1,2,7,99.0,6,14,True,0,0,4.72,False,49.5,594.0,0.05,0.12,0.16,4.99,0.4383561643835616,499.3150684931507
233,1156220,0.5,False,De Baarsjes - Oud-West,52.36874,4.86693,Entire home/apt,4,2,4,16,300.0,2,21,True,0,0,5.0,False,75.0,600.0,0.07,0.12,0.38,4.99,0.0,1500.0
234,1158662,0.5,False,De Baarsjes - Oud-West,52.36042,4.86161,Entire home/apt,2,1,1,12,285.0,3,30,True,0,0,4.86,False,142.5,855.0,0.13,0.28,0.32,4.99,0.0,1424.86301369863
235,1162769,0.41000000000000003,False,Oud-Oost,52.35823,4.92035,Entire home/apt,4,2,4,15,295.0,4,1125,True,0,0,4.82,False,73.75,1180.0,0.09,0.11,0.26,4.99,0.4438356164383562,1475.0
236,1174506,0.08000000000000002,False,De Pijp - Rivierenbuurt,52.35043,4.90079,Entire home/apt,2,1,1,9,120.0,4,30,True,0,0,4.95,False,60.0,480.0,0.06,0.12,0.17,4.99,0.0,600.0
237,1182421,0.56,False,Oud-Noord,52.39259,4.91565,Entire home/apt,4,2,3,2,90.0,4,1125,True,0,0,4.5,False,22.5,360.0,0.06,0.1,0.16,4.99,0.030136986301369864,551.1095890410959
238,1195666,0.63,False,De Baarsjes - Oud-West,52.36501,4.87918,Entire home/apt,4,2,4,12,386.0,5,25,True,1,0,4.89,False,96.5,1930.0,0.12,0.18,0.22,4.99,0.3095890410958904,1894.1780821917807
239,1196088,0.89,False,Oud-Noord,52.38827,4.94617,Entire home/apt,4,2,3,15,149.0,2,14,True,3,9,4.66,False,37.25,298.0,0.07,0.17,0.16,4.99,0.2958904109589041,749.3287671232877
240,1201952,1.0,False,Oostelijk Havengebied - Indische Buurt,52.3639,4.93817,Entire home/apt,2,1,1,4,80.0,2,30,True,0,0,4.86,False,40.0,160.0,0.06,0.11,0.16,4.99,0.0,400.0
241,1223171,0.9400000000000001,False,De Baarsjes - Oud-West,52.367088,4.863511,Private room,4,1,4,1,107.0,2,1125,True,2,7,4.71,False,26.75,214.0,0.06,0.12,0.18,4.99,0.6794520547945205,525.7534246575342
242,1224695,0.4,False,De Baarsjes - Oud-West,52.37006,4.85853,Entire home/apt,2,1,1,7,150.0,8,1123,True,0,0,4.77,False,75.0,1200.0,0.06,0.16,0.24,4.99,0.1643835616438356,789.4931506849315
243,1225622,0.6,False,De Baarsjes - Oud-West,52.35936,4.86001,Entire home/apt,4,2,3,11,160.0,5,30,True,0,0,4.92,False,40.0,800.0,0.09,0.13,0.22,4.99,0.005479452054794521,883.9041095890411
244,1232048,0.71,False,Oud-Noord,52.38418,4.90779,Private room,2,1,1,5,82.0,2,1125,True,0,6,4.53,True,41.0,164.0,0.06,0.16,0.15,4.99,0.6164383561643836,402.83561643835617
245,1236227,1.0,True,Centrum-West,52.36646,4.88235,Entire home/apt,4,2,2,23,434.0,1,365,True,2,3,4.52,False,108.5,434.0,0.1,0.14,0.29,10.99,0.5452054794520548,2369.780821917808
246,1246242,0.5900000000000001,False,Oud-Noord,52.39238,4.92899,Entire home/apt,4,2,3,14,299.0,2,30,True,0,0,4.78,False,74.75,598.0,0.06,0.24,0.17,4.99,0.021917808219178082,1516.041095890411
247,1250364,0.15,False,De Pijp - Rivierenbuurt,52.35263,4.89093,Entire home/apt,4,2,3,10,260.0,3,1125,True,0,0,4.84,False,65.0,780.0,0.07,0.16,0.23,4.99,0.40821917808219177,1300.0
248,1260229,1.0,False,Centrum-West,52.383,4.89161,Entire home/apt,2,1,3,6,190.0,3,30,True,1,0,4.74,False,95.0,570.0,0.07,0.15,0.15,4.99,0.005479452054794521,861.2328767123288
249,1271700,0.44,False,De Baarsjes - Oud-West,52.36062,4.86901,Entire home/apt,4,2,3,10,300.0,3,14,True,0,1,4.86,False,75.0,900.0,0.13,0.23,0.23,4.99,0.00821917808219178,1500.0
250,1272352,1.0,False,Bos en Lommer,52.37537,4.86019,Private room,2,1,1,7,127.0,3,100,True,0,4,4.67,True,63.5,381.0,0.07,0.13,0.15,4.99,0.473972602739726,654.3013698630137
251,1291054,1.0,False,Noord-West,52.42397,4.88864,Hotel room,2,1,1,1,81.0,3,60,True,1,1,4.51,True,40.5,243.0,0.06,0.11,0.16,4.99,0.7808219178082192,398.1917808219178
252,1311373,0.25,False,De Baarsjes - Oud-West,52.37108,4.87389,Entire home/apt,4,2,6,2,280.0,4,1125,True,0,0,4.89,True,70.0,1120.0,0.09,0.22,0.2,4.99,0.0136986301369863,1445.2876712328766
253,1315392,0.6599999999999999,True,Centrum-West,52.38123,4.88619,Entire home/apt,2,1,1,4,140.0,7,180,True,2,1,4.75,False,70.0,980.0,0.06,0.16,0.15,4.99,0.5123287671232877,532.5342465753424
254,1316990,0.53,True,Centrum-West,52.38145,4.8849,Entire home/apt,4,2,2,8,196.0,7,180,True,2,2,4.82,False,49.0,1372.0,0.06,0.17,0.19,4.99,0.07945205479452055,913.082191780822
255,1320353,0.25,True,Centrum-West,52.3815,4.88538,Entire home/apt,2,1,1,1,110.0,7,180,True,12,0,4.9,False,55.0,770.0,0.07,0.14,0.18,4.99,0.684931506849315,566.986301369863
256,1320438,0.17,True,Centrum-West,52.3814,4.88553,Entire home/apt,2,1,1,11,125.0,7,180,True,4,0,4.88,False,62.5,875.0,0.05,0.15,0.18,4.99,0.6904109589041096,625.0
257,1321735,0.62,True,Centrum-West,52.38295,4.88765,Entire home/apt,3,2,2,6,160.0,7,180,True,10,0,4.62,False,53.33,1120.0,0.07,0.14,0.19,4.99,0.6465753424657534,540.3013698630137
258,1328500,0.22,False,De Baarsjes - Oud-West,52.36871,4.87207,Entire home/apt,4,2,4,13,400.0,2,30,True,0,0,4.2299999999999995,True,100.0,800.0,0.09,0.19,0.22,10.99,0.3917808219178082,2035.6164383561643
259,1331157,0.29,False,IJburg - Zeeburgereiland,52.34861,5.00784,Entire home/apt,4,2,3,9,193.0,3,14,True,0,0,4.87,False,48.25,579.0,0.08,0.18,0.2,4.99,0.4410958904109589,963.013698630137
260,1338633,0.38,False,Oud-Noord,52.39319,4.9435,Private room,1,1,1,5,59.0,4,5,True,1,1,4.19,False,59.0,236.0,0.06,0.14,0.16,2.99,0.2876712328767123,295.0
261,1350096,1.0,True,Oud-Oost,52.35719,4.92193,Private room,2,1,1,1,115.0,1,29,True,5,4,4.86,True,57.5,115.0,0.08,0.18,0.15,4.99,0.7945205479452054,574.8630136986301
262,1350246,1.0,True,Oud-Oost,52.35719,4.92193,Private room,1,1,1,3,79.0,1,29,True,3,2,4.89,True,79.0,79.0,0.05,0.1,0.14,4.99,0.7643835616438356,381.3835616438356
263,1354077,0.0,False,Centrum-Oost,52.37141,4.90353,Entire home/apt,4,2,2,5,135.0,3,1125,True,0,0,4.43,False,33.75,405.0,0.07,0.15,0.2,4.99,0.0,675.0
264,1355777,0.81,False,De Baarsjes - Oud-West,52.36495,4.87367,Entire home/apt,4,2,2,17,456.0,2,2,True,0,1,4.3,True,114.0,912.0,0.09,0.23,0.2,10.99,0.0,2002.6712328767123
265,1358042,0.99,True,Noord-Oost,52.3809,4.96522,Private room,2,1,1,6,75.0,2,1125,True,5,5,4.94,True,37.5,150.0,0.07,0.13,0.15,4.99,0.7178082191780822,375.0
266,1364013,0.27,False,De Baarsjes - Oud-West,52.36055,4.8532,Entire home/apt,4,2,4,5,111.0,4,23,True,14,0,4.7,False,27.75,444.0,0.05,0.16,0.19,4.99,0.4547945205479452,591.986301369863
267,1366058,0.56,False,Oud-Noord,52.38295,4.9152,Entire home/apt,4,2,2,9,159.0,5,29,True,0,0,4.83,False,39.75,795.0,0.08,0.12,0.19,4.99,0.0,792.7397260273973
268,1375601,0.67,False,De Baarsjes - Oud-West,52.36104,4.85778,Private room,2,1,1,6,187.0,3,365,True,5,2,5.0,False,93.5,561.0,0.08,0.24,0.23,4.99,0.10410958904109589,933.6986301369863
269,1375612,0.78,False,Noord-Oost,52.39508,4.99186,Private room,4,1,4,7,77.0,2,1125,True,11,3,4.5,False,19.25,154.0,0.05,0.08,0.16,4.99,0.873972602739726,385.0
270,1378074,0.84,False,Centrum-Oost,52.36101,4.89042,Entire home/apt,2,1,1,9,150.0,2,1125,True,0,1,4.82,True,75.0,300.0,0.06,0.2,0.23,4.99,0.0410958904109589,770.8219178082192
271,1383369,0.68,False,Westerpark,52.38069,4.86826,Entire home/apt,3,2,1,1,100.0,4,500,True,5,2,4.75,False,33.33,400.0,0.08,0.16,0.17,4.99,0.0136986301369863,510.958904109589
272,1383494,0.29,False,Oostelijk Havengebied - Indische Buurt,52.36482231096632,4.9332502266687,Entire home/apt,2,1,1,8,60.0,30,31,True,0,0,4.71,False,30.0,1800.0,0.05,0.11,0.16,2.99,0.4246575342465753,443.3013698630137
273,1394668,0.9,False,De Baarsjes - Oud-West,52.37154,4.852,Private room,2,1,2,5,88.0,3,7,True,0,5,4.9,False,44.0,264.0,0.06,0.11,0.15,4.99,0.0,439.24657534246575
274,1397317,0.9299999999999999,False,De Pijp - Rivierenbuurt,52.35781,4.90529,Entire home/apt,4,2,2,10,186.0,3,19,True,1,0,4.85,False,46.5,558.0,0.1,0.14,0.19,4.99,0.021917808219178082,1276.041095890411
275,1402541,1.0,True,Centrum-Oost,52.36541,4.92481,Private room,2,1,1,4,88.0,2,10,True,2,7,4.9,False,44.0,176.0,0.06,0.12,0.17,4.99,0.6246575342465753,482.32876712328766
276,1408035,0.67,False,De Aker - Nieuw Sloten,52.34255,4.80578,Shared room,1,1,3,4,50.0,3,3,True,0,0,4.199999999999999,False,50.0,150.0,0.05,0.12,0.16,2.99,0.0,250.0
277,1427610,0.67,False,Geuzenveld - Slotermeer,52.38277,4.80351,Entire home/apt,4,2,2,7,100.0,5,1125,True,0,0,5.0,False,25.0,500.0,0.05,0.14,0.15,4.99,0.01643835616438356,622.4794520547945
278,1429701,0.9,True,Centrum-West,52.38598,4.89164,Private room,2,1,1,6,135.0,2,14,True,5,5,4.94,False,67.5,270.0,0.06,0.19,0.19,4.99,0.4575342465753425,675.0
279,1447217,1.0,True,Bos en Lommer,52.37591,4.8479,Private room,2,1,1,2,51.0,4,100,True,0,4,4.72,True,25.5,204.0,0.06,0.07,0.14,2.99,0.336986301369863,317.1095890410959
280,1454784,0.21999999999999997,False,De Pijp - Rivierenbuurt,52.35229,4.89105,Entire home/apt,2,1,1,15,300.0,2,1125,True,1,0,4.75,False,150.0,600.0,0.1,0.21,0.34,4.99,0.0027397260273972603,1500.0
281,1468473,1.0,False,Bos en Lommer,52.37563,4.85014,Entire home/apt,2,1,1,8,120.0,3,90,True,1,0,4.56,True,60.0,360.0,0.06,0.15,0.12,4.99,0.43561643835616437,575.7534246575342
282,1482851,1.0,False,Westerpark,52.37993,4.8683,Private room,4,1,3,9,139.0,1,1125,True,5,0,4.84,True,34.75,139.0,0.07,0.14,0.18,4.99,0.6082191780821918,834.2328767123288
283,1484957,0.75,False,De Pijp - Rivierenbuurt,52.35102,4.89063,Entire home/apt,4,2,2,7,228.0,2,25,True,0,2,4.85,False,57.0,456.0,0.08,0.25,0.25,4.99,0.0,1139.4383561643835
284,1511360,0.6,False,De Baarsjes - Oud-West,52.3603,4.86692,Entire home/apt,2,1,1,9,155.0,2,14,True,0,1,4.72,False,77.5,310.0,0.08,0.12,0.2,4.99,0.29863013698630136,775.6164383561644
285,1514368,0.74,True,Centrum-Oost,52.361286,4.893265,Private room,4,1,2,14,282.0,3,30,True,1,2,4.8,True,70.5,846.0,0.13,0.07,0.29,4.99,0.21095890410958903,1175.150684931507
286,1517398,0.59,False,Westerpark,52.38459,4.88058,Entire home/apt,4,2,1,9,122.0,3,30,True,0,2,4.68,False,30.5,366.0,0.07,0.13,0.15,4.99,0.34794520547945207,550.3835616438356
287,1523635,0.53,False,Centrum-West,52.37004,4.88501,Private room,2,1,1,8,119.0,3,150,True,4,6,4.7,False,59.5,357.0,0.06,0.13,0.18,4.99,0.7342465753424657,632.082191780822
288,1524993,0.81,True,Centrum-West,52.37638,4.88217,Entire home/apt,2,1,1,8,195.0,2,5,True,0,1,4.82,False,97.5,390.0,0.08,0.19,0.18,4.99,0.4328767123287671,840.4794520547945
289,1533103,0.67,False,Westerpark,52.37943,4.87031,Entire home/apt,2,1,1,11,250.0,10,20,True,10,0,5.0,False,125.0,2500.0,0.03,0.2,0.23,4.99,0.18082191780821918,1234.6575342465753
290,1534317,1.0,True,Geuzenveld - Slotermeer,52.38399,4.83583,Private room,2,1,1,1,82.0,4,30,True,6,4,4.79,False,41.0,328.0,0.05,0.1,0.16,4.99,0.915068493150685,357.05479452054794
291,1561264,0.25,False,Oostelijk Havengebied - Indische Buurt,52.36252,4.94962,Private room,2,1,1,3,75.0,1,5,True,25,0,4.86,False,37.5,75.0,0.05,0.1,0.14,4.99,0.9808219178082191,375.0
292,1566348,0.27,False,De Baarsjes - Oud-West,52.36992,4.85379,Entire home/apt,2,1,1,5,103.0,3,30,True,0,0,4.85,False,51.5,309.0,0.07,0.17,0.18,4.99,0.0,515.0
293,1568669,0.23,False,Watergraafsmeer,52.34336,4.9227,Entire home/apt,4,2,4,1,105.0,4,14,True,0,0,4.74,False,26.25,420.0,0.05,0.13,0.17,4.99,0.4547945205479452,557.917808219178
294,1570315,0.78,False,Centrum-West,52.37016,4.885,Private room,2,1,2,3,126.0,3,183,True,2,5,4.63,False,63.0,378.0,0.06,0.17,0.19,4.99,0.5863013698630137,669.3972602739726
295,1580186,0.77,False,Centrum-West,52.3798,4.88726,Entire home/apt,3,2,2,4,300.0,2,31,True,0,0,4.72,True,100.0,600.0,0.11,0.18,0.22,4.99,0.0,1500.0
296,1586071,1.0,False,Bos en Lommer,52.3825,4.85645,Private room,2,1,1,9,45.0,4,30,True,0,0,4.86,True,22.5,180.0,0.1,0.09,0.14,0.99,0.0,358.6986301369863
297,1601408,0.8200000000000001,False,De Pijp - Rivierenbuurt,52.3552,4.89161,Entire home/apt,4,2,2,17,436.0,4,1000,True,6,2,4.56,False,109.0,1744.0,0.12,0.1,0.26,10.99,0.6438356164383562,2069.986301369863
298,1603630,1.0,True,Centrum-West,52.37886,4.88723,Entire home/apt,2,1,2,15,300.0,4,1125,True,0,0,4.94,False,150.0,1200.0,0.14,0.22,0.25,4.99,0.6328767123287671,1517.123287671233
299,1605387,0.67,False,Oostelijk Havengebied - Indische Buurt,52.36333,4.93846,Entire home/apt,2,1,1,7,50.0,5,15,True,0,0,4.68,False,25.0,250.0,0.06,0.13,0.17,2.99,0.0,368.0
300,1620658,0.05,False,Oud-Oost,52.34933,4.91314,Entire home/apt,2,1,1,1,125.0,3,1125,True,0,0,4.81,False,62.5,375.0,0.06,0.18,0.17,4.99,0.0,507.5342465753425
